8cd87e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArticleCrudController%26signature%3DOO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY&signature=-sjyOmLz4sp_Gfxp1R8nkmGVEO9O6La2dUk8WjebCJ4,1647071736,,200
a2c004,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&entityId=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArticleCrudController%26signature%3DOO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY&signature=-sjyOmLz4sp_Gfxp1R8nkmGVEO9O6La2dUk8WjebCJ4,1647071745,,302
c4c29f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1647071746,,200
1685f2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArticleCrudController%26signature%3DOO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY&signature=XLVvMOoi52LgaNHMthWeJFFTXIaHdEuonqGr-k0y8-g,1647071751,8220f3,409
8220f3,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArticleCrudController%26signature%3DOO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY&signature=XLVvMOoi52LgaNHMthWeJFFTXIaHdEuonqGr-k0y8-g,1647071752,,409
b143ef,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1647071902,,200
e58017,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArticleCrudController%26signature%3DOO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY&signature=XLVvMOoi52LgaNHMthWeJFFTXIaHdEuonqGr-k0y8-g,1647071909,,302
4a5bd1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1647071909,,200
b600f1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=16&signature=424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8&submenuIndex=-1,1647071914,,200
cbc7d0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSupportersCrudController&menuIndex=20&signature=F6R76hLw41FAMWh06x08OCAW_fHJnazCeyONauhlX94&submenuIndex=-1,1647071931,,200
6b884a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=12&signature=xuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14&submenuIndex=-1,1647071933,,200
8f4f17,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1647071937,,200
a9a0ec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647071950,,200
56f688,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=1&menuIndex=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D1%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=PYkG9dSXzOlMMaxhJeh6m_NRA2adkDXINDgfWAhURpc&submenuIndex=-1,1647071955,,200
996718,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRoleProjectCrudController&menuIndex=4&signature=QiZ96qZ5bYHJ9SydPVMrWRj0wP1sHCmkZ4z96rmksxk&submenuIndex=-1,1647071983,,200
4ab275,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&signature=mtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU&submenuIndex=-1,1647071988,,200
b847ee,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberProjectCrudController%26menuIndex%3D5%26signature%3DmtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU%26submenuIndex%3D-1&signature=04xKk5l6f-5WjIBqanzNi0LB6f81UCjZejy5R9s37Qg&submenuIndex=-1,1647072000,,302
e0dee2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&signature=mtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU&submenuIndex=-1,1647072000,,200
e7513a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRoleProjectCrudController&menuIndex=4&signature=QiZ96qZ5bYHJ9SydPVMrWRj0wP1sHCmkZ4z96rmksxk&submenuIndex=-1,1647072005,,200
cdb37d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&signature=mtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU&submenuIndex=-1,1647072015,,200
cc0ca8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStateCrudController&menuIndex=3&signature=ZdNeBv82uyQwA3YTBBODbCqvo_WDmmyBruIrJlVQ8PI&submenuIndex=-1,1647072020,,200
f716a2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518&submenuIndex=-1,1647072022,,200
9be51a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647072026,,200
a742fb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=1&menuIndex=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D1%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=PYkG9dSXzOlMMaxhJeh6m_NRA2adkDXINDgfWAhURpc&submenuIndex=-1,1647072040,,200
50b7ff,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647072043,,200
54f68a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518&submenuIndex=-1,1647072051,,200
d6e70c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647072053,,200
a8a658,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518&submenuIndex=-1,1647072055,,200
38af04,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647072057,,200
ff6a93,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647072166,,200
59a1e7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=1&menuIndex=1&signature=ainlwQts1RQAdw8VHDjl5PjYeJU4W1jhc5H871DU4Xs&submenuIndex=-1,1647072184,8c6614,409
8c6614,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=1&menuIndex=1&signature=ainlwQts1RQAdw8VHDjl5PjYeJU4W1jhc5H871DU4Xs&submenuIndex=-1,1647072184,,409
c40f49,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=7&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1647072236,,200
e28ab0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&entityId=3&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D7%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=PRTQkXrQEH2-7RPAiDBVRpse_A85PJXaFkF1ynkj4qI&submenuIndex=-1,1647072241,,200
4a97cf,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&entityId=3&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D7%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=PRTQkXrQEH2-7RPAiDBVRpse_A85PJXaFkF1ynkj4qI&submenuIndex=-1,1647072253,,302
01c4bf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=7&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1647072253,,200
61a786,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647072259,,200
d78ac0,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D1%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=3tLkTn8TZ0XfApywKI8X6GklWzllHgMUwlu0b3yI0ZE&submenuIndex=-1,1647072264,,302
200a67,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647072264,,200
60d535,127.0.0.1,GET,https://127.0.0.1:8000/,1647072272,,200
f8ac5b,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1647072280,,200
0d5af8,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1647072285,,200
a5bac9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1647072317,,200
871e16,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D11%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=DpirvVgvu5iRZqwtEmZ0Xi32XcFHTiRGmrStZVvkPGQ&submenuIndex=-1,1647072326,6b3955,409
6b3955,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D11%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=DpirvVgvu5iRZqwtEmZ0Xi32XcFHTiRGmrStZVvkPGQ&submenuIndex=-1,1647072327,,409
27082d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=14&signature=bjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM&submenuIndex=-1,1647072334,,200
9895dd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioCrudController&menuIndex=13&signature=-8SWnIW0pT68XYiDjiE2hWattplgk4v1Vt9ztgRmqrU&submenuIndex=-1,1647072336,,200
17b1f5,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioCrudController%26menuIndex%3D13%26signature%3D-8SWnIW0pT68XYiDjiE2hWattplgk4v1Vt9ztgRmqrU%26submenuIndex%3D-1&signature=i59hRyxrag8aL3dEgOsaU7uHc3UVydM_FcJQ4NM5eCc&submenuIndex=-1,1647072349,,302
06e221,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioCrudController&menuIndex=13&signature=-8SWnIW0pT68XYiDjiE2hWattplgk4v1Vt9ztgRmqrU&submenuIndex=-1,1647072350,,200
a6f1cd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1647072355,,200
289a3f,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D11%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=DpirvVgvu5iRZqwtEmZ0Xi32XcFHTiRGmrStZVvkPGQ&submenuIndex=-1,1647072361,,302
f664d4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1647072362,,200
3393a8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=16&signature=424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8&submenuIndex=-1,1647072366,,200
5149d1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=16&page=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D16%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8&submenuIndex=-1,1647072380,,200
d842ae,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=16&page=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D16%26page%3D2%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=63cnVGQXYE07Qqj5dQLmE0IrGRZzC11nUx1rO979ADs&submenuIndex=-1,1647072389,,302
b6c101,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=16&page=2&signature=424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8&submenuIndex=-1,1647072390,,200
40b690,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1647072393,,200
8983c7,127.0.0.1,GET,https://127.0.0.1:8000/films,1647072399,,200
db02d8,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1647072416,,200
19171c,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1647072419,,200
c52bea,127.0.0.1,GET,https://127.0.0.1:8000/,1647072778,,200
bafb28,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStateCrudController&menuIndex=3&signature=ZdNeBv82uyQwA3YTBBODbCqvo_WDmmyBruIrJlVQ8PI&submenuIndex=-1,1647072800,,200
684e5a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647072802,,200
253e1f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=2&menuIndex=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D1%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=_U1YFOfQFldOVRLrst-0BF4cTVszRXFDoh8chV3n-Cw&submenuIndex=-1,1647072807,,200
a9d0eb,127.0.0.1,GET,https://127.0.0.1:8000/films,1647072820,,200
d5f916,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1647072823,,200
d83000,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=2&menuIndex=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D1%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=_U1YFOfQFldOVRLrst-0BF4cTVszRXFDoh8chV3n-Cw&submenuIndex=-1,1647073467,,302
c6a1cb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1647073468,,200
2ae946,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1647073471,,200
7cc310,127.0.0.1,GET,https://127.0.0.1:8000/contact,1647073498,,200
b5f85d,127.0.0.1,GET,https://127.0.0.1:8000/films,1647073617,,200
039e6e,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1647073626,,200
4c27e9,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1647073748,,200
acece8,127.0.0.1,GET,https://127.0.0.1:8000/,1647073804,,200
91d9f4,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1647073858,,200
da700d,127.0.0.1,GET,https://127.0.0.1:8000/,1647073864,,200
9c302d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=16&signature=424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8&submenuIndex=-1,1647073904,,200
ca0935,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=7&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1647073954,,200
6fb3c0,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D7%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=6AsRPndeB90-VXivqBL4v9Cc0M3pjmAkquQjsPjSF9A&submenuIndex=-1,1647074017,,302
