4fb493,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646315360,,200
d5f743,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646315363,,200
e21fd6,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646315380,,200
e879de,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646315422,,200
1ec66c,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646315438,,200
de2e38,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646315469,,200
af2b7b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646315508,,200
15a13a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646315561,,302
e511c8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646315562,,200
7bbdb5,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646315565,,200
d2fb0d,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646315583,,200
9a42c6,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646315656,,200
a0b80b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=7&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1646315666,,200
95f05a,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646315701,,200
77de83,127.0.0.1,GET,https://127.0.0.1:8000/actualite/2,1646315707,,200
4af750,127.0.0.1,GET,https://127.0.0.1:8000/actualite/2,1646315738,,200
37afc9,127.0.0.1,GET,https://127.0.0.1:8000/actualite/2,1646315759,,200
ca20ca,127.0.0.1,GET,https://127.0.0.1:8000/,1646315763,,200
c6e826,127.0.0.1,GET,https://127.0.0.1:8000/,1646315790,,200
2a26bb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&entityId=4&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D7%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=msJ7egJvKs8B2PhOoEc5ONBQSmL6dKFHAop7L8gfOtY&submenuIndex=-1,1646315812,,200
a4b971,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&entityId=4&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D7%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=msJ7egJvKs8B2PhOoEc5ONBQSmL6dKFHAop7L8gfOtY&submenuIndex=-1,1646315817,,302
1f9a46,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=7&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1646315818,,200
a22b65,127.0.0.1,GET,https://127.0.0.1:8000/,1646315820,,200
41099f,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1646315851,,200
76b239,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646315864,,200
446b81,127.0.0.1,GET,https://127.0.0.1:8000/films,1646315869,,200
c5907a,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646315874,,200
c485eb,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646315880,,200
21ed76,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646315901,,302
e175cf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1646315901,,200
fc003d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1646315909,,200
dc61ae,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&entityId=5&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D11%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=sbqMBt7QgjnZyqUAZfbB_6Qy4lBLFEXcNofOPi2bkhw&submenuIndex=-1,1646315915,,200
c74499,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&entityId=5&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D11%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=sbqMBt7QgjnZyqUAZfbB_6Qy4lBLFEXcNofOPi2bkhw&submenuIndex=-1,1646315961,,302
766a3c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1646315962,,200
38b7bb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&entityId=13&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D11%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=RZortefgyqrNLJJ9k2Bli_Tpa3pnlJHIsyTbHvuOtNY&submenuIndex=-1,1646315971,,200
b81376,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&entityId=13&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D11%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=RZortefgyqrNLJJ9k2Bli_Tpa3pnlJHIsyTbHvuOtNY&submenuIndex=-1,1646315998,,302
a1f2ec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1646315999,,200
1a0d18,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&entityId=7&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D11%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=qscVYp1pJ7peH6bk3aunEU_0P6Wpf8LkjKeJmtqsVbk&submenuIndex=-1,1646316015,,200
71517b,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&entityId=7&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D11%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=qscVYp1pJ7peH6bk3aunEU_0P6Wpf8LkjKeJmtqsVbk&submenuIndex=-1,1646316041,,302
a4f395,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=11&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1646316042,,200
d2537d,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316043,,200
ab95d0,127.0.0.1,GET,https://127.0.0.1:8000/contact,1646316058,,200
e8a110,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316069,,200
dc1125,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316115,,200
cd1177,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316304,,200
a82288,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316324,,200
fab457,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316383,,200
f33db6,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316447,,200
47d704,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316463,,200
dc5514,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316478,,200
c86a31,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316487,,200
9c3d7a,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316520,,200
80d0c7,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316540,,200
a75301,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316686,,200
096665,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316726,,200
3eeea8,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316761,,200
bcf67f,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316785,,200
53d1a5,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316825,,200
0893bc,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646316906,,200
89f500,127.0.0.1,GET,https://127.0.0.1:8000/,1646316916,,200
347ea7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=7&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1646316965,,200
eca43b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&entityId=4&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D7%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=msJ7egJvKs8B2PhOoEc5ONBQSmL6dKFHAop7L8gfOtY&submenuIndex=-1,1646316983,,200
8dfb13,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646317000,,200
1161ac,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D1%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=5eFLiTX6wvoG0NWRREww9Lx10cyyO9WKQdQqBNb2IvA&submenuIndex=-1,1646317005,,200
bed045,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D1%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=5eFLiTX6wvoG0NWRREww9Lx10cyyO9WKQdQqBNb2IvA&submenuIndex=-1,1646317276,,302
e144fd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646317277,,200
1dae99,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646317287,,200
b9a3cb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646317290,,200
c90c27,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646317462,,302
