46a5a6,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon/apple-touch-icon.png,1644661014,e2a899,404
e2a899,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon/apple-touch-icon.png,1644661014,,404
870271,127.0.0.1,GET,https://127.0.0.1:8000/,1644661301,,200
de1a4f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661302,d77c3b,404
d77c3b,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661302,,404
61b8cd,127.0.0.1,GET,https://127.0.0.1:8000/,1644661427,,200
96c49f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661428,28d587,404
28d587,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661428,,404
e02be7,127.0.0.1,GET,https://127.0.0.1:8000/,1644661490,,200
03ef37,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661491,bd1265,404
bd1265,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661491,,404
49614b,127.0.0.1,GET,https://127.0.0.1:8000/,1644661512,,200
a908f8,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661513,a5ee89,404
a5ee89,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661513,,404
79f2c9,127.0.0.1,GET,https://127.0.0.1:8000/,1644661548,,200
6a37c2,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661548,9005ca,404
9005ca,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661548,,404
219a4d,127.0.0.1,GET,https://127.0.0.1:8000/,1644661657,,200
881719,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661657,e78839,404
e78839,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js%22%22,1644661658,,404
bcc22b,127.0.0.1,GET,https://127.0.0.1:8000/,1644661667,,200
fdb826,127.0.0.1,GET,https://127.0.0.1:8000/,1644661681,,200
bf5271,127.0.0.1,GET,https://127.0.0.1:8000/,1644661690,,200
ceacbd,127.0.0.1,GET,https://127.0.0.1:8000/,1644661726,,200
97e1e1,127.0.0.1,GET,https://127.0.0.1:8000/,1644661761,,200
dbe87b,127.0.0.1,GET,https://127.0.0.1:8000/,1644661820,,200
6cd67b,127.0.0.1,GET,https://127.0.0.1:8000/,1644661845,,200
64b2bd,127.0.0.1,GET,https://127.0.0.1:8000/,1644661939,,200
989e26,127.0.0.1,GET,https://127.0.0.1:8000/,1644662038,,200
644183,127.0.0.1,GET,https://127.0.0.1:8000/,1644662085,,200
45b418,127.0.0.1,GET,https://127.0.0.1:8000/,1644662120,,200
488fee,127.0.0.1,GET,https://127.0.0.1:8000/,1644662129,,200
2aad09,127.0.0.1,GET,https://127.0.0.1:8000/,1644662132,,200
4c8a3d,127.0.0.1,GET,https://127.0.0.1:8000/,1644662184,,200
55c073,127.0.0.1,GET,https://127.0.0.1:8000/story.html,1644662210,6d2899,404
6d2899,127.0.0.1,GET,https://127.0.0.1:8000/story.html,1644662210,,404
01c634,127.0.0.1,GET,https://127.0.0.1:8000/,1644662236,,200
8a36b2,127.0.0.1,GET,https://127.0.0.1:8000/,1644662388,,200
7e7a48,127.0.0.1,GET,https://127.0.0.1:8000/,1644662528,,200
c2e88e,127.0.0.1,GET,https://127.0.0.1:8000/,1644662692,,200
5023f4,127.0.0.1,GET,https://127.0.0.1:8000/,1644662706,,200
a65d7f,127.0.0.1,GET,https://127.0.0.1:8000/,1644662723,,200
6eb624,127.0.0.1,GET,https://127.0.0.1:8000/,1644662749,,200
45e800,127.0.0.1,GET,https://127.0.0.1:8000/,1644662837,,200
ade04d,127.0.0.1,GET,https://127.0.0.1:8000/img/slider/s3.jpg,1644662838,d1a2be,404
d1a2be,127.0.0.1,GET,https://127.0.0.1:8000/img/slider/s3.jpg,1644662838,,404
bf3f76,127.0.0.1,GET,https://127.0.0.1:8000/img/slider/s1.jpg,1644662838,f5c770,404
f5c770,127.0.0.1,GET,https://127.0.0.1:8000/img/slider/s1.jpg,1644662838,,404
432adc,127.0.0.1,GET,https://127.0.0.1:8000/img/slider/s2.jpg,1644662838,a5ab65,404
a5ab65,127.0.0.1,GET,https://127.0.0.1:8000/img/slider/s2.jpg,1644662839,,404
f8c7f0,127.0.0.1,GET,https://127.0.0.1:8000/,1644662860,,200
963eef,127.0.0.1,GET,https://127.0.0.1:8000/,1644662992,,200
8b17df,127.0.0.1,GET,https://127.0.0.1:8000/,1644663216,,200
a9b717,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/7.png,1644663217,38b72f,404
38b72f,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/7.png,1644663217,,404
673b62,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/8.png,1644663218,592a1e,404
592a1e,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/8.png,1644663218,,404
f57441,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/1.png,1644663218,e1d0a7,404
e1d0a7,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/1.png,1644663218,,404
98343e,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/2.png,1644663219,d32db7,404
d32db7,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/2.png,1644663219,,404
861d5a,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/4.png,1644663219,471ce2,404
471ce2,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/4.png,1644663219,,404
adf856,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/5.png,1644663220,01bb0d,404
01bb0d,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/5.png,1644663220,,404
0e6ca5,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/3.png,1644663220,3615b1,404
3615b1,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/3.png,1644663220,,404
cb7845,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/6.png,1644663220,f92b11,404
f92b11,127.0.0.1,GET,https://127.0.0.1:8000/img/partners/6.png,1644663221,,404
4f4087,127.0.0.1,GET,https://127.0.0.1:8000/img/testimonial-bg.jpg,1644663221,9269d6,404
9269d6,127.0.0.1,GET,https://127.0.0.1:8000/img/testimonial-bg.jpg,1644663221,,404
3ae45d,127.0.0.1,GET,https://127.0.0.1:8000/,1644663342,,200
3b83eb,127.0.0.1,GET,https://127.0.0.1:8000/,1644663370,,200
cb25c2,127.0.0.1,GET,https://127.0.0.1:8000/,1644663541,,200
a1541f,127.0.0.1,GET,https://127.0.0.1:8000/,1644663550,,200
23c2b5,127.0.0.1,GET,https://127.0.0.1:8000/,1644663573,,200
811fa4,127.0.0.1,GET,https://127.0.0.1:8000/,1644663789,203691,500
203691,127.0.0.1,GET,https://127.0.0.1:8000/,1644663789,,500
e2d137,127.0.0.1,GET,https://127.0.0.1:8000/,1644663801,,200
311aec,127.0.0.1,GET,https://127.0.0.1:8000/,1644663804,,200
dea9a9,127.0.0.1,GET,https://127.0.0.1:8000/,1644663986,89c632,500
89c632,127.0.0.1,GET,https://127.0.0.1:8000/,1644663986,,500
6da42d,127.0.0.1,GET,https://127.0.0.1:8000/,1644664489,36d412,500
36d412,127.0.0.1,GET,https://127.0.0.1:8000/,1644664489,,500
7eed3d,127.0.0.1,GET,https://127.0.0.1:8000/,1644664520,19cb3a,500
19cb3a,127.0.0.1,GET,https://127.0.0.1:8000/,1644664520,,500
25f678,127.0.0.1,GET,https://127.0.0.1:8000/,1644664542,,200
2b5e79,127.0.0.1,GET,https://127.0.0.1:8000/,1644664566,,200
5f6c8d,127.0.0.1,GET,https://127.0.0.1:8000/,1644664639,,200
d18f1d,127.0.0.1,GET,https://127.0.0.1:8000/,1644664651,,200
032c06,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644664655,,200
e576ea,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644664755,,200
17a94d,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644664770,,200
97ad4b,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644664790,,200
f34062,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1644665087,,200
e201c5,127.0.0.1,GET,https://127.0.0.1:8000/films,1644665091,,200
7f76e8,127.0.0.1,GET,https://127.0.0.1:8000/etudes,1644665094,,200
82cf29,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1644665096,,200
24c673,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1644665098,,200
d2d349,127.0.0.1,GET,https://127.0.0.1:8000/contact,1644665100,,200
36a775,127.0.0.1,GET,https://127.0.0.1:8000/,1644665102,,200
6c9aec,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644665105,,200
3b6254,127.0.0.1,GET,https://127.0.0.1:8000/,1644665535,,200
1861a6,127.0.0.1,GET,https://127.0.0.1:8000/,1644665755,,200
ad2440,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644665758,,200
4edbde,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644665795,,200
c6adea,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644665835,,200
14a5e2,127.0.0.1,GET,https://127.0.0.1:8000/js/lazyload.min.js,1644665836,fb6df7,404
fb6df7,127.0.0.1,GET,https://127.0.0.1:8000/js/lazyload.min.js,1644665836,,404
163720,127.0.0.1,GET,https://127.0.0.1:8000/js/contact.js,1644665837,ab98e8,404
ab98e8,127.0.0.1,GET,https://127.0.0.1:8000/js/contact.js,1644665837,,404
6c0619,127.0.0.1,GET,https://127.0.0.1:8000/js/smooth-scroll.js,1644665837,f4dfe4,404
f4dfe4,127.0.0.1,GET,https://127.0.0.1:8000/js/smooth-scroll.js,1644665837,,404
8921f7,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.stellar.min.js,1644665837,f0a16a,404
f0a16a,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.stellar.min.js,1644665838,,404
a21371,127.0.0.1,GET,https://127.0.0.1:8000/js/isotope.pkgd.min.js,1644665838,5174c5,404
5174c5,127.0.0.1,GET,https://127.0.0.1:8000/js/isotope.pkgd.min.js,1644665838,,404
3a4954,127.0.0.1,GET,https://127.0.0.1:8000/inc/revolution/js/jquery.themepunch.tools.min.js,1644665838,77264a,404
77264a,127.0.0.1,GET,https://127.0.0.1:8000/inc/revolution/js/jquery.themepunch.tools.min.js,1644665838,,404
31201a,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.appear.js,1644665839,d303f9,404
d303f9,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.appear.js,1644665839,,404
8d6738,127.0.0.1,GET,https://127.0.0.1:8000/inc/owlcarousel/js/owl.carousel.min.js,1644665839,52e878,404
52e878,127.0.0.1,GET,https://127.0.0.1:8000/inc/owlcarousel/js/owl.carousel.min.js,1644665839,,404
156342,127.0.0.1,GET,https://127.0.0.1:8000/inc/revolution/js/jquery.themepunch.revolution.min.js,1644665840,5e53df,404
5e53df,127.0.0.1,GET,https://127.0.0.1:8000/inc/revolution/js/jquery.themepunch.revolution.min.js,1644665840,,404
dc6abb,127.0.0.1,GET,https://127.0.0.1:8000/js/imagesloaded.pkgd.min.js,1644665840,ca5746,404
ca5746,127.0.0.1,GET,https://127.0.0.1:8000/js/imagesloaded.pkgd.min.js,1644665840,,404
ff6a7a,127.0.0.1,GET,https://127.0.0.1:8000/js/wow.min.js,1644665841,4288aa,404
4288aa,127.0.0.1,GET,https://127.0.0.1:8000/js/wow.min.js,1644665841,,404
6958f4,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1644665841,462f02,404
462f02,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1644665841,,404
c4a1f3,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.stellar.min.js,1644665841,ab20eb,404
ab20eb,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.stellar.min.js,1644665842,,404
e71f27,127.0.0.1,GET,https://127.0.0.1:8000/js/imagesloaded.pkgd.min.js,1644665842,cdcd39,404
cdcd39,127.0.0.1,GET,https://127.0.0.1:8000/js/imagesloaded.pkgd.min.js,1644665842,,404
ac2001,127.0.0.1,GET,https://127.0.0.1:8000/js/isotope.pkgd.min.js,1644665842,fb3ccc,404
fb3ccc,127.0.0.1,GET,https://127.0.0.1:8000/js/isotope.pkgd.min.js,1644665843,,404
b231f4,127.0.0.1,GET,https://127.0.0.1:8000/js/wow.min.js,1644665843,8bd28a,404
8bd28a,127.0.0.1,GET,https://127.0.0.1:8000/js/wow.min.js,1644665843,,404
9d946d,127.0.0.1,GET,https://127.0.0.1:8000/inc/owlcarousel/js/owl.carousel.min.js,1644665843,bd64dc,404
bd64dc,127.0.0.1,GET,https://127.0.0.1:8000/inc/owlcarousel/js/owl.carousel.min.js,1644665844,,404
dd2314,127.0.0.1,GET,https://127.0.0.1:8000/inc/revolution/js/jquery.themepunch.tools.min.js,1644665844,0c2259,404
0c2259,127.0.0.1,GET,https://127.0.0.1:8000/inc/revolution/js/jquery.themepunch.tools.min.js,1644665844,,404
9d907d,127.0.0.1,GET,https://127.0.0.1:8000/inc/revolution/js/jquery.themepunch.revolution.min.js,1644665844,da4424,404
da4424,127.0.0.1,GET,https://127.0.0.1:8000/inc/revolution/js/jquery.themepunch.revolution.min.js,1644665844,,404
954256,127.0.0.1,GET,https://127.0.0.1:8000/js/lazyload.min.js,1644665845,a4b26c,404
a4b26c,127.0.0.1,GET,https://127.0.0.1:8000/js/lazyload.min.js,1644665845,,404
30fab2,127.0.0.1,GET,https://127.0.0.1:8000/js/contact.js,1644665845,7d31a7,404
7d31a7,127.0.0.1,GET,https://127.0.0.1:8000/js/contact.js,1644665845,,404
028206,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1644665846,32eac8,404
32eac8,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1644665846,,404
8cfb96,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644665871,,200
c678df,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644665903,,200
e233eb,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1644665976,,200
d0254e,127.0.0.1,GET,https://127.0.0.1:8000/,1644665980,,200
